name,address,contacts,coords,category,lat,lon,schedule,query,city,rating,category_type,seo_title,short_description,description
"Кудыкина гора, загородный отель","Самотлорская дорога 11 километр, 1",,,,,,,Отель,Алматы,6,Стандарт,"Кудыкина Гора: отдых на природе, загородный отель","Место, где можно вдохнуть полной грудью чистого воздуха и забыть о заботах. Ваш идеальный побег в объятия природы.","Представьте: утро, легкий туман стелется над зеленью, а единственные звуки – пение птиц и шепот ветра в кронах деревьев. Это «Кудыкина гора», загородный отель, созданный для того, чтобы вы почувствовали полное слияние с природой. Здесь нет места спешке и шуму мегаполиса. Каждый уголок пропитан спокойствием, а воздух кажется густым и свежим.  <br><br>  Наши номера – это оазис комфорта, где каждая деталь продумана для вашего удобства, но при этом сохранено ощущение единения с окружающим ландшафтом. Просыпайтесь под пение пернатых, наслаждайтесь ароматным кофе на собственной террасе, глядя, как пробуждается лес.  <br><br>  Забудьте о делах и погрузитесь в атмосферу подлинного экотуризма. Прогуляйтесь по лесным тропам, ощутите под ногами мягкий мох, послушайте, как шумит ручей. Мы предлагаем не просто отдых, а возможность перезагрузиться, наполниться энергией земли и неба.  <br><br>  «Кудыкина гора» – это про то, чтобы замедлиться, услышать себя и почувствовать гармонию. Приезжайте, чтобы дышать полной грудью, наслаждаться тишиной и находить новые смыслы в каждом рассвете и закате."
"Архитектор, апарт-отель",,,,,,,,Отель,Алматы,5,Стандарт,Апарт-отель «Архитектор»: эко-отдых в гармонии с природой,"Окунитесь в тишину природы в апарт-отеле «Архитектор». Современный комфорт встречается с первозданной красотой, создавая идеальные условия для вашего умиротворения.","В «Архитекторе» мы верим, что отдых должен быть не просто паузой, а возможностью обрести равновесие. Наши апартаменты, спроектированные с заботой об окружающей среде, приглашают вас замедлиться и почувствовать дыхание природы. Представьте: утро начинается с пения птиц за окном, а воздух наполнен ароматом хвои. Это не просто место для сна; это пространство, где каждый элемент призван дарить ощущение спокойствия и возвращать к себе.  Мы интегрировали принципы экотуризма во всё, от выбора материалов до минимизации воздействия на ландшафт.  Каждый апартамент — это продуманное сочетание функциональности и эстетики, где вы найдёте всё необходимое для комфортного проживания, будь то долгая прогулка по лесу или спокойный вечер у камина.  Здесь можно по-настоящему отдохнуть душой и телом, зарядиться энергией природы и вернуться к повседневным делам с новыми силами.  «Архитектор» — это ваш личный уголок гармонии, где забота о себе и планете идёт рука об руку."
"Komfi, апарт-отель",,,,,,,,Отель,Алматы,5,Стандарт,Komfi: Эко-апартаменты для вашего отдыха,Ощутите гармонию с природой в апартаментах Komfi. Идеальное место для восстановления сил и незабываемых впечатлений.,"Представьте: утро начинается с пения птиц, а воздух наполнен ароматом свежей хвои. В Komfi, апарт-отеле категории «Стандарт», вас ждут не просто номера, а пространство, где каждый элемент дышит спокойствием и любовью к природе. Забудьте о спешке и городской суете – здесь время замедляет свой ход, позволяя вам насладиться каждым моментом.  Мы создали атмосферу, в которой легко почувствовать себя частью чего-то большего, чем просто отдых.  Каждый уголок апарт-отеля продуман с заботой о вашем комфорте и гармонии с окружающим миром.  Просыпайтесь под ласковые лучи солнца, наслаждайтесь тишиной и спокойствием, которые может подарить только природа.  Komfi – это ваш личный оазис, где можно восстановить силы, обрести вдохновение и подарить себе по-настоящему незабываемые дни.  Здесь вы найдете всё необходимое для комфортного проживания, сочетая современный уют с естественной красотой."
"Grace, мотель-сауна","улица Кузоваткина, 39 ст15",,,,,,,Отель,Алматы,5,Стандарт,"Grace: Мотель-сауна на природе, Кузоваткина 39 ст15","Отдохните душой и телом в мотеле-сауне «Grace». Ощутите тишину природы и бодрость пара, зарядившись энергией для новых приключений.","Представьте: вы только что провели день, исследуя живописные тропы, а теперь перед вами — «Grace». Здесь, среди зелени, вас ждет не просто место для ночлега, а настоящий портал к спокойствию.  Забудьте о шуме и спешке. В мотеле-сауне «Grace» воздух пропитан ароматом дерева и свежести.  Вас встретит тепло печи, а пар мягко окутает, снимая усталость.  Каждый уголок продуман для вашего комфорта, от уютных номеров до настоящей сауны, где можно по-настоящему расслабиться.  После парных процедур, выйдя на воздух, вы почувствуете, как природа обнимает вас.  Это место — для тех, кто ценит простые радости: тишину, чистоту пара и близость к земле.  «Grace» — это ваша личная перезагрузка, возможность почувствовать себя частью этого спокойного мира, готовым к новым открытиям, которые ждут вас за порогом."
"Park side inn, СПА-отель, пространство для мероприятий","Индустриальная улица, 46",,,,,,,Отель,Алматы,5,Стандарт,"Park Side Inn: СПА, природа и события у парка","Оазис спокойствия у парка: насладитесь СПА-процедурами, вдохновитесь природой и проведите незабываемые мероприятия в Park Side Inn.","Представьте: утро начинается с пения птиц, а воздух наполнен ароматом свежей хвои. Park Side Inn — это не просто отель, а ваше личное пространство для восстановления сил и ярких впечатлений, расположенное в непосредственной близости от живописного парка.  Здесь каждая деталь продумана для вашего комфорта и гармонии с природой.

Окунитесь в атмосферу полного расслабления в нашем СПА-комплексе. Теплые воды бассейна, ароматерапия и опытные руки наших мастеров помогут забыть о повседневных заботах.  Прогулки по тенистым аллеям парка, дыхание свежего воздуха, возможность замедлиться и услышать себя – вот что дарит истинное наслаждение.

Park Side Inn также станет идеальной локацией для ваших особенных событий.  Просторные залы, продуманное меню и профессиональная команда готовы воплотить в жизнь любое ваше пожелание, будь то романтический ужин, семейное торжество или деловая встреча.  Мы создаем атмосферу, где каждая деталь способствует успеху и незабываемым эмоциям.  Приезжайте, чтобы вдохновиться природой, перезагрузиться и создать новые, теплые воспоминания."
